Voltage,Current
0,-3.840077e-11
-100,-4.603871e-09
-200,-1.115609e-08
-300,-2.07927e-08
-400,-3.344561e-08
-500,-5.50034e-08
-600,-8.029882e-08
-700,-1.193618e-07
-800,-4.973262e-06
-900,-4.056739e-06
-1000,-3.680205e-06
-1100,-8.228773e-06
